once	RB	O
daily	JJ	O
with	IN	O
or	CC	O
without	IN	O
food	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
in	IN	O
adult	NN	O
patients	NNS	O
with	IN	O
hypertension	NN	O
taking	VBG	O
diuretics	NNS	O
is	VBZ	O
5	CD	DOS
mg	NN	UNIT
once	RB	O
per	IN	O
day	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
adult	NN	O
oral	JJ	O
dosage	NN	O
of	IN	O
ZOFRAN	NNP	O
is	VBZ	O
24	CD	DOS
mg	NN	UNIT
given	VBN	O
as	IN	O
three	CD	O
8-mg	JJ	O
tablets	NNS	O
administered	VBD	O
30	CD	O
minutes	NNS	O
before	IN	O
the	DT	O
start	NN	O
of	IN	O
single-day	JJ	O
highly	RB	O
emetogenic	JJ	O
chemotherapy	NN	O
,	,	O
including	VBG	O
cisplatin	NN	O
???	VBD	O
50	CD	DOS
mg/m	NN	UNIT
0	0	O
		
The	DT	O
recommended	VBN	O
adult	NN	O
intravenous	JJ	O
dosage	NN	O
of	IN	O
ZOFRAN	NNP	O
is	VBZ	O
three	CD	DOS
0.15-mg/kg	NN	O
doses	VBZ	UNIT
up	RP	O
to	TO	O
a	DT	O
maximum	NN	O
of	IN	O
16	CD	DOS
mg	NNS	UNIT
per	IN	O
dose	NN	O
0	0	O
		
Daily	JJ	O
doses	NNS	O
of	IN	O
ZOHYDRO	NNP	O
ER	NNP	O
,	,	O
a	DT	O
single	JJ	DOS
dose	NN	UNIT
of	IN	O
greater	JJR	O
than	IN	O
40	CD	DOS
mg	NN	UNIT
,	,	O
or	CC	O
a	DT	O
total	JJ	O
daily	JJ	O
dose	NN	O
of	IN	O
greater	JJR	O
than	IN	O
80	CD	DOS
mg	NN	UNIT
,	,	O
are	VBP	O
only	RB	O
for	IN	O
use	NN	O
in	IN	O
patients	NNS	O
in	IN	O
whom	WP	O
tolerance	NN	O
to	TO	O
an	DT	O
opioid	NN	O
of	IN	O
comparable	JJ	O
potency	NN	O
has	VBZ	O
been	VBN	O
established	VBN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
is	VBZ	O
400	CD	DOS
mg	NN	UNIT
orally	RB	O
once	RB	O
daily	JJ	O
with	IN	O
food	NN	O
0	0	O
		
A	DT	O
thin	JJ	O
film	NN	O
of	IN	O
Zonalon	NNP	O
(	(	O
doxepin	NN	O
)	)	O
Cream	NN	O
should	MD	O
be	VB	O
applied	VBN	O
four	CD	O
times	NNS	O
each	DT	O
day	NN	O
with	IN	O
at	IN	O
least	JJS	O
a	DT	O
3	CD	O
to	TO	O
4	CD	O
hour	NN	O
interval	NN	O
between	IN	O
applications	NNS	O
0	0	O
		
The	DT	O
usual	JJ	O
total	JJ	O
daily	JJ	O
dose	NN	O
of	IN	O
ZOSYN	NNP	O
for	IN	O
adults	NNS	O
is	VBZ	O
3.375	CD	DOS
g	NN	UNIT
every	DT	O
six	CD	O
hours	NNS	O
totaling	VBG	O
13.5	CD	O
g	NN	O
(	(	O
12	CD	O
g	NN	O
piperacillin/1.5	NN	O
g	NN	O
tazobactam	NN	O
)	)	O
0	0	O
		
5	CD	DOS
mg/400	JJ	UNIT
mg	NN	O
:	:	O
The	DT	O
usual	JJ	O
adult	NN	O
dose	NN	O
is	VBZ	O
one	CD	DOS
or	CC	O
two	CD	DOS
tablets	NNS	UNIT
every	DT	O
four	CD	O
to	TO	O
six	CD	O
hours	NNS	O
as	IN	O
needed	VBN	O
for	IN	O
pain	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
ZYFLO	NNP	O
CR	NNP	O
for	IN	O
the	DT	O
treatment	NN	O
of	IN	O
patients	NNS	O
with	IN	O
asthma	NN	O
is	VBZ	O
two	CD	DOS
600	CD	O
mg	NNS	O
extended-release	JJ	O
tablets	NNS	UNIT
twice	RB	O
daily	RB	O
,	,	O
within	IN	O
one	CD	O
hour	NN	O
after	IN	O
morning	NN	O
and	CC	O
evening	NN	O
meals	NNS	O
,	,	O
for	IN	O
a	DT	O
total	JJ	O
daily	JJ	O
dose	NN	O
of	IN	O
2400	CD	DOS
mg.	JJ	UNIT
Tablets	NNS	O
should	MD	O
not	RB	O
be	VB	O
chewed	VBN	O
,	,	O
cut	VBD	O
or	CC	O
crushed	VBN	O
0	0	O
		
The	DT	O
usual	JJ	O
adult	NN	O
dosage	NN	O
is	VBZ	O
one	CD	DOS
tablespoonful	NN	UNIT
every	DT	O
4	CD	O
to	TO	O
6	CD	O
hours	NNS	O
as	IN	O
needed	VBN	O
for	IN	O
pain	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
ZYTIGA	NNP	O
is	VBZ	O
1000	CD	DOS
mg	NN	UNIT
(	(	O
four	CD	DOS
250	CD	O
mg	NNS	O
tablets	NNS	UNIT
)	)	O
administered	VBD	O
orally	RB	O
once	RB	O
daily	JJ	O
in	IN	O
combination	NN	O
with	IN	O
prednisone	NN	O
5	CD	O
mg	NN	O
administered	VBN	O
orally	RB	O
twice	JJ	O
daily	RB	O
0	0	O
